id,merchant_name,merchant_code,merchant_jp,merchant_qp,merchanty_type,merchant_address,merchangt_man,merchant_update_time,merchant_add_time,leave_bill_num,outbound_bill_num,org_id,org_name
86,重庆市展鹿商贸有限公司,3,ZL,,,NULL,NULL,23:39.1,40:54.3,NULL,4156,NULL,NULL
87,四川省和谊华辉责任有限公司,2,HY,,,NULL,NULL,48:24.9,03:56.9,NULL,2440,NULL,NULL
88,重庆市沿泰贸易有限公司,1,YT,,,NULL,NULL,43:38.6,04:50.2,NULL,5201,NULL,NULL
89,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,00:08.9,NULL,NULL,NULL,NULL
90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,06:39.4,NULL,NULL,NULL,NULL
91,成都世泽尚秀商贸有限公司,4,SZSX,,,NULL,NULL,40:42.7,43:35.8,NULL,65,2,集团公司
92,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28:06.0,NULL,NULL,NULL,NULL
93,成都美丝丽贸易有限公司,93,MSL,,1,NULL,NULL,14:26.2,14:26.2,NULL,NULL,4,仓库综合部
